id,type,tag,server,port,raw
"a8283f35-5270-4bc9-9d0a-8e8313e7c49a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.13 | DE","91.99.160.13","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.13%20%7C%20DE"
"5c2e5d71-7746-4b84-bd37-fd98d2fd9e2d","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"bbf691a6-7716-4950-9451-03461fcdbc76","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"592dd179-dd18-4d41-8386-648e267a476a","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"5eb0181c-e80f-44d3-8deb-1cad75167936","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"cf92f18f-134b-4dca-acd8-551899c15749","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"2f853932-60fb-4d6c-a279-9ca767262804","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&type=tcp&headerType=http&path=%2Fapi%2Fregister%2Fnew%2Fname%2Fdav%2Fresponse%2FcmV0aXJlZCBoZWxsbyBob3cgYXJlIHlvdSB0aGlzIGlzIG15IG5ldyBoZWFkZXIgd&host=parsabr.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"7d85b38a-9f6b-4c5c-90ec-abe280ce7ff6","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"5b19f356-d77d-46ea-925f-302f74077186","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"f70449d9-a710-4b22-b914-cc0470e33bf2","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"f4656f76-3bb8-4a8c-9685-546c90130ad3","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"32d8faa8-3220-4e22-acd6-2e6e76a28e37","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"412ec1f1-f42a-47ee-85ae-42e637d495b5","vless","✨ @NamiraNet | 🚀 | 🌐 49.13.155.164 | DE","49.13.155.164","39898","vless://525d30fb-d884-4779-8e73-e2b5006cb846@49.13.155.164:39898?security=none&encryption=none&host=nobitex.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.13.155.164%20%7C%20DE"
"355d17a0-889c-4b1c-8037-3d0aadfd1c5e","vless","✨ @NamiraNet | 🚀 | 🌐 ir15.sogol98.com | DE","ir15.sogol98.com","54848","vless://2b4a6b04-9924-4206-b08a-9f0e81382efa@ir15.sogol98.com:54848?security=none&encryption=none&host=anten.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir15.sogol98.com%20%7C%20DE"
"3365b500-3fd0-44bb-87b7-af45dfb83964","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://90fda067-2e64-4dff-9a74-60417664d8b7@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"98752e95-9b30-4054-8324-401ee2dd9ec2","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://90fda067-2e64-4dff-9a74-60417664d8b7@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"6e6e5455-3443-4661-b125-cb2ae3aaa504","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://90fda067-2e64-4dff-9a74-60417664d8b7@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
