id,type,tag,server,port,raw
"289cc96a-7ca6-4341-95cf-461bc1aa992f","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | DE","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20DE"
"bbdaf6e2-8bd3-42bb-a2d8-ecfe577989ef","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"fdcfb064-f921-450f-870f-e43d5273fd39","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.205.88:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"b84a51d4-50b7-4d0b-abc5-3b081a056865","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.150.156:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"c9e96314-83f3-4745-93c6-d7148414b454","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.148.251:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"293a8545-36db-4c02-b589-734b3f3d4150","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=&type=tcp&headerType=http&host=zula.ir&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"98ef6479-5283-4b10-b073-bc583290cb3e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"b26bf9ec-b0ca-4a1d-94b2-f2c8fe4fdb9b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"ea0aa015-26d5-4099-8c52-fc14e76f2470","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"b49a6d9a-5dc2-4ff1-8547-8adfd3152f37","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"a23e389f-4db9-41c9-b775-ca732a433f46","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&type=tcp&host=varzesh3.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"e8f22244-1b9b-419c-ad9a-d28297e5d371","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://75da10d8-c6dc-4a1f-b2e7-cb9e9c9d966a@892389823.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"b25ffdc3-207e-4e37-b5a8-201822e7dae3","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"ea4d2481-59d0-473c-8638-bf9eab6a02ae","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"115854ab-a1e3-42b5-880f-5ff4cc0996a9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"15bacaa1-a1d2-4d1b-b5fe-05f25799d61a","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"c32a4390-8a85-4611-819c-fffe0df92eb8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"f3e4a8a6-620b-4895-806a-7e76adb1d222","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"fb71f3da-d501-47ac-99eb-d1f16e4d6b03","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"103941e5-f813-4759-bc20-71ee3b860b84","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"c26a6437-c862-4794-a5b6-816b2c222d4c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none=/@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"d19a7671-2a88-42a4-a001-ba9eb053ef40","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"7304c417-f0ab-4f22-857a-3e4234f8c36e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"1e9f046b-a057-42b7-b272-c91cc6cf5802","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"87795f6a-54fc-4072-a22e-4a664e4125f7","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"e568a7a7-5692-45fa-b9db-0555771a852e","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@892389823.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"c0e810e7-6ad7-4048-a4b4-5cf4c07fba76","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4790","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4790?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"137880ec-1a0a-4692-aa12-f4f753befbcc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"1c089d15-3a66-4481-b961-eea89e2aa1e1","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"a37f49c1-3fa4-4c40-b26f-3f0acc1e2fb9","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"fcde5bda-5879-46e8-a0e7-fb22b35d6bf3","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"09eb5f52-56ec-4758-94d9-177598f37120","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"2c04953e-ce1f-4dc2-9668-0ef756f12387","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&type=tcp&headerType=http&path=%2Fapi%2Fregister%2Fnew%2Fname%2Fdav%2Fresponse%2FcmV0aXJlZCBoZWxsbyBob3cgYXJlIHlvdSB0aGlzIGlzIG15IG5ldyBoZWFkZXIgd&host=parsabr.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"a7b43346-cc8b-4786-8fc1-240c970e7395","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"dbb9fe12-ddf3-44d0-8b1b-86386defda49","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"db130c53-b7a2-468c-83f7-03e94ef2817a","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"a48379ce-7b45-4436-b3f2-cef921f4dc05","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"4ff61746-34e9-4d13-8d0a-b76ec9a5a2f7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"6a820618-562f-4721-a7d6-f9f56ccaad5b","vless","✨ @NamiraNet | 🚀 | 🌐 49.13.155.164 | DE","49.13.155.164","39898","vless://525d30fb-d884-4779-8e73-e2b5006cb846@49.13.155.164:39898?security=none&encryption=none&host=nobitex.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.13.155.164%20%7C%20DE"
"905f7f8f-fdff-4850-84fd-ab1d6f8f4d35","vless","✨ @NamiraNet | 🚀 | 🌐 ir15.sogol98.com | DE","ir15.sogol98.com","54848","vless://2b4a6b04-9924-4206-b08a-9f0e81382efa@ir15.sogol98.com:54848?security=none&encryption=none&host=anten.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir15.sogol98.com%20%7C%20DE"
"c9d7a9dc-b533-4a67-a395-005f1d0eb824","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://90fda067-2e64-4dff-9a74-60417664d8b7@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"f1d21f8a-d72b-41ba-9278-7c6a0fc2e3ff","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://90fda067-2e64-4dff-9a74-60417664d8b7@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"aaf4bcb2-8911-488e-a14b-c75b42367bb6","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://90fda067-2e64-4dff-9a74-60417664d8b7@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
