id,type,tag,server,port,raw
"9089c477-968f-4f33-88d6-5409469f3ca6","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"ce690895-3412-4edc-99ad-09999a4b7aeb","vless","✨ @NamiraNet | 🚀 | 🌐 185.231.113.223 | CA","185.231.113.223","443","vless://34fe8b53-d764-420c-a563-9352f52af69f@185.231.113.223:443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.231.113.223%20%7C%20CA"
"c0cc23b2-52ba-4fd2-8a6d-5cfbcaea776c","vless","✨ @NamiraNet | 🚀 | 🌐 run.fluxus.org | IR","run.fluxus.org","2929","vless://2825876c-4610-43fe-8d4b-a2551e5185d6@run.fluxus.org:2929?security=&encryption=none&host=p30afzar.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20run.fluxus.org%20%7C%20IR"
"7af65c76-4e7d-4251-8b9d-d24d7b06398e","vless","✨ @NamiraNet | 🚀 | 🌐 ir.holy3buy.website | IR","ir.holy3buy.website","27364","vless://608a27b5-be97-4ce6-8c70-d7cdcd2cba8c@ir.holy3buy.website:27364?security=none&encryption=none&host=digikala.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir.holy3buy.website%20%7C%20IR"
"9cf4c32c-2367-4f0d-a734-1eca00045be9","vless","✨ @NamiraNet | 🚀 | 🌐 sos.tsmrv.ir | IR","sos.tsmrv.ir","6001","vless://45a1ffa2-ddc7-428c-9e25-9ab62e9496b3@sos.tsmrv.ir:6001?path=%2F&security=&encryption=none&host=fast.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sos.tsmrv.ir%20%7C%20IR"
"d9c76ee9-bf9a-4d2a-b2fd-fa057df77f76","vless","✨ @NamiraNet | 🚀 | 🌐 213.176.94.9 | AT","213.176.94.9","27860","vless://84177428-a0a1-4993-8565-1097262698ae@213.176.94.9:27860?type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20213.176.94.9%20%7C%20AT"
"fa254797-2c0b-44fd-b3bd-ccfa7d5ee2b5","vless","✨ @NamiraNet | 🚀 | 🌐 irtun.m0rt3zsh0pping2.ir | IR","irtun.m0rt3zsh0pping2.ir","9091","vless://62237966-b2c6-4bf9-a269-3717e1773c98@irtun.m0rt3zsh0pping2.ir:9091?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20irtun.m0rt3zsh0pping2.ir%20%7C%20IR"
"8a3182b9-616f-479e-9e17-0550cf9d0a6b","vless","✨ @NamiraNet | 🚀 | 🌐 srv1.amazon-osishop.ir | FR","srv1.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv1.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv1.amazon-osishop.ir%20%7C%20FR"
"68febf44-77c2-4ecf-a6a4-5b5081a26f08","vless","✨ @NamiraNet | 🚀 | 🌐 srv6.amazon-osishop.ir | DE","srv6.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv6.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv6.amazon-osishop.ir%20%7C%20DE"
"4290ed84-ff70-45b0-a4cd-8e02d4480042","vless","✨ @NamiraNet | 🚀 | 🌐 78.157.45.181 | IR","78.157.45.181","11230","vless://dd99ae43-d376-5a2d-4939-3658fd6c5980@78.157.45.181:11230?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.157.45.181%20%7C%20IR"
"7856e171-a1c6-4169-b3fa-6750e4b7bc8d","vless","✨ @NamiraNet | 🚀 | 🌐 95.38.140.173 | IR","95.38.140.173","2020","vless://e902a09d-4acb-4633-b776-4d3091f7b758@95.38.140.173:2020?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.38.140.173%20%7C%20IR"
"90c9b149-e0ae-4ce2-b095-828741b132e0","vless","✨ @NamiraNet | 🚀 | 🌐 84.201.20.221 | DE","84.201.20.221","80","vless://fa1ab865-cd2d-4c59-bfbf-a9958df88e1f@84.201.20.221:80?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2084.201.20.221%20%7C%20DE"
"0753aca2-10e1-4d92-be98-860e98615a57","vless","✨ @NamiraNet | 🚀 | 🌐 komaki.sibrayane.store | IR","komaki.sibrayane.store","2054","vless://d843b700-0e0d-5ad9-72d9-46ced5785cd1@komaki.sibrayane.store:2054?encryption=none&headerType=http&host=snapp.taxi&security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20komaki.sibrayane.store%20%7C%20IR"
"89fb7929-c359-48ad-8b5e-6c1c92f67f1d","vless","✨ @NamiraNet | 🚀 | 🌐 46.38.138.100 | IR","46.38.138.100","443","vless://36264adb-6f03-496a-a9cb-1f747f55adcd@46.38.138.100:443?security=none&type=tcp&host=anten.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2046.38.138.100%20%7C%20IR"
"bff8f8b2-4f63-4232-b41c-26c811a1a17c","vless","✨ @NamiraNet | 🚀 | 🌐 185.235.197.2 | IR","185.235.197.2","12600","vless://dd99ae43-d376-5a2d-4939-3658fd6c5980@185.235.197.2:12600?type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.235.197.2%20%7C%20IR"
"37ce5ec8-8043-443c-ad5e-10658c3b0884","vless","✨ @NamiraNet | 🚀 | 🌐 sv2.tikoserver.com | IR","sv2.tikoserver.com","31982","vless://8e7ac060-8523-4d06-a9d7-d7fa878b2ff6@sv2.tikoserver.com:31982?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sv2.tikoserver.com%20%7C%20IR"
"eaffdeea-ca4c-447e-acad-41ad9da04760","vless","✨ @NamiraNet | 🚀 | 🌐 95.38.104.119 | IR","95.38.104.119","1919","vless://609cbb2a-8bd3-4c3d-ad54-220863b5d670@95.38.104.119:1919?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.38.104.119%20%7C%20IR"
"6f247f9b-83bc-40c0-83c6-dd3ef0a2b7e8","vmess","✨ @NamiraNet | ⚡ | 🌐 91.199.27.156 | IR","91.199.27.156","6531","vmess://eyJhZGQiOiI5MS4xOTkuMjcuMTU2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImJiMjhjZmNkLWMzZDAtNDg2Ni1iYjBhLWMzZmQ4NmIwZWMxMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNjUzMSIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDkxLjE5OS4yNy4xNTYgfCBJUiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0="
"d56f06f7-ee74-4c2b-9909-738b88495ea8","vless","✨ @NamiraNet | 🚀 | 🌐 srv3.amazon-osishop.ir | NL","srv3.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv3.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv3.amazon-osishop.ir%20%7C%20NL"
"868a0e99-f6fa-4d9d-99e5-37c76cdde41d","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.92.108 | IR","94.182.92.108","440","vless://268df26e-91c6-4e19-e4bd-d7b0af6ebad6@94.182.92.108:440?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.92.108%20%7C%20IR"
"c958366c-a511-4d3c-a5d6-d3e0b4a60b7a","vless","✨ @NamiraNet | 🚀 | 🌐 109.172.55.151 | FR","109.172.55.151","8080","vless://677dbc48-86c2-43ec-a19f-de2a84113207@109.172.55.151:8080?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.172.55.151%20%7C%20FR"
"4127f932-4062-42cf-813c-03d6577367ce","vless","✨ @NamiraNet | 🚀 | 🌐 2.144.4.68 | IR","2.144.4.68","80","vless://8ce3a62a-e0ef-478f-b762-fe035be95377@2.144.4.68:80?security=none&type=ws&path=/logoutsystem#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.144.4.68%20%7C%20IR"
"40a933cd-d232-4774-b130-996da9d08cb6","vless","✨ @NamiraNet | 🚀 | 🌐 5.200.74.206 | IR","5.200.74.206","2011","vless://9ee13c55-868b-4d67-b767-5d82878afba9@5.200.74.206:2011?security=none&type=ws&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.200.74.206%20%7C%20IR"
"cbab3e67-bf78-421c-8b5f-e0e906447713","vless","✨ @NamiraNet | 🚀 | 🌐 85.208.254.168 | IR","85.208.254.168","3552","vless://84129a0c-f34c-40eb-93d9-a7c74ddb5857@85.208.254.168:3552?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.208.254.168%20%7C%20IR"
"5d53b1c4-b424-4a28-b466-840a6f16448b","vless","✨ @NamiraNet | 🚀 | 🌐 viphazard.techforgesec.ir | IR","viphazard.techforgesec.ir","8010","vless://333b6b82-8b68-4a61-8b2b-dff141b59750@viphazard.techforgesec.ir:8010?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20viphazard.techforgesec.ir%20%7C%20IR"
"2712b2ce-e9f7-43e1-abd6-d2cced587862","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.177.156 | IR","62.60.177.156","26863","vless://079291d7-2d5a-4dcc-b2a9-514cda7eb9f9@62.60.177.156:26863?security=none&encryption=none&host=cloud.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.177.156%20%7C%20IR"
"015bec00-fbcb-4194-8db3-fffb12cf08bd","vless","✨ @NamiraNet | 🚀 | 🌐 81.12.35.242 | IR","81.12.35.242","2096","vless://0d1cb112-006f-4eaa-89d1-15da714d12e1@81.12.35.242:2096?security=none&encryption=none&host=gharar.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2081.12.35.242%20%7C%20IR"
"5acf73f3-43e9-4e68-9285-f1d4f4b96fc5","vless","✨ @NamiraNet | 🚀 | 🌐 300.shecanmarket.com | IR","300.shecanmarket.com","8443","vless://77371595-b7aa-472a-9d61-e9731861af07@300.shecanmarket.com:8443?security=none&encryption=none&host=head.shecanMarket.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300.shecanmarket.com%20%7C%20IR"
"1c648535-9e08-4a37-a4b0-7212ec120c99","vless","✨ @NamiraNet | 🚀 | 🌐 185.49.105.72 | IR","185.49.105.72","2076","vless://b9061294-b119-4cc4-9217-d179e435c60d@185.49.105.72:2076?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.49.105.72%20%7C%20IR"
"07c9f49b-2803-4768-a1fe-e2e5532759e9","vless","✨ @NamiraNet | 🚀 | 🌐 94.141.123.233 | DE","94.141.123.233","443","vless://ba26f084-9124-4524-add4-53fcfb928161@94.141.123.233:443?allowInsecure=0&sni=cdnjs.com&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.141.123.233%20%7C%20DE"
"79282468-c2db-48e9-84cf-6a2a9f4e499b","vless","✨ @NamiraNet | 🚀 | 🌐 195.245.221.13 | KZ","195.245.221.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@195.245.221.13:8880?allowInsecure=0&sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20195.245.221.13%20%7C%20KZ"
"a9bbbc0e-733b-44f4-8edb-cf6a0ed0588d","vless","✨ @NamiraNet | 🚀 | 🌐 85.9.123.170 | IR","85.9.123.170","2086","vless://7acf3d74-052a-416c-a0ff-eaeaa642847c@85.9.123.170:2086?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.9.123.170%20%7C%20IR"
"b02ecfb3-7c42-485a-a42e-7f0409d358a3","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.105.51 | IR","94.182.105.51","22921","vless://fb85dd7a-f159-49f2-98bf-8c190be49102@94.182.105.51:22921?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.105.51%20%7C%20IR"
"9f94cfba-ebe6-448a-a2be-f42631d8e11a","vless","✨ @NamiraNet | 🚀 | 🌐 p1.best-antiaging-reviews.com | IR","p1.best-antiaging-reviews.com","2011","vless://9ee13c55-868b-4d67-b767-5d82878afba9@p1.best-antiaging-reviews.com:2011?type=ws&path=%2F&host=rubika.ir%2Cigap.net%2Csplus.ir%2Cskyroom.online&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20p1.best-antiaging-reviews.com%20%7C%20IR"
"9084b012-59cc-4110-9732-db7eb5fb3003","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.192.12 | IR","62.60.192.12","2020","vless://8145bfc1-932d-41af-9434-6f8499127fa9@62.60.192.12:2020?security=none&type=tcp&host=fast.com&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.192.12%20%7C%20IR"
"fd707a4d-1c62-4b64-b548-0e00ed9ba692","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.125.246 | DE","91.99.125.246","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.125.246:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.125.246%20%7C%20DE"
"77a1e546-bc96-41ae-baf8-1bca4b2b0d24","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"f2786cee-2937-4e13-ba16-17986734d1a2","vless","✨ @NamiraNet | 🚀 | 🌐 qwaed6.almass22.ir | IR","qwaed6.almass22.ir","19617","vless://6932ba22-87e1-414b-ccdc-c7d14144201a@qwaed6.almass22.ir:19617?encryption=none&security=none&type=tcp&headerType=http&host=bmw.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20qwaed6.almass22.ir%20%7C%20IR"
"d71bef4c-7f54-4794-a0c2-7bf74307164b","vless","✨ @NamiraNet | 🚀 | 🌐 de2.pokerad.top | IR","de2.pokerad.top","8080","vless://55246d84-4473-4277-bc9b-86033a63dfcd@de2.pokerad.top:8080?security=none&encryption=none&host=de.hosts.ooklaserver.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20de2.pokerad.top%20%7C%20IR"
"9ff63abd-1cdc-47d4-8289-09cff3353e39","vless","✨ @NamiraNet | 🚀 | 🌐 m2.momazlumi.website | IR","m2.momazlumi.website","41577","vless://6bfe29b6-6b37-4186-a9c1-377503f5ea0d@m2.momazlumi.website:41577?encryption=none&security=none&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20m2.momazlumi.website%20%7C%20IR"
"11cd16cc-90a9-49f3-aa27-7cb170e75ab1","vless","✨ @NamiraNet | 🚀 | 🌐 ite243.ge10.xn--ygb2bf00b3a8o.com | IR","ite243.ge10.xn--ygb2bf00b3a8o.com","9665","vless://be600072-a275-4704-b151-79598ffbbf62@ite243.ge10.xn--ygb2bf00b3a8o.com:9665?security=none&encryption=none&host=divarcdn.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ite243.ge10.xn--ygb2bf00b3a8o.com%20%7C%20IR"
"29a779cc-fcec-45d2-8d84-f0e1277f4081","vless","✨ @NamiraNet | 🚀 | 🌐 ice.fastsnap.info | IR","ice.fastsnap.info","17253","vless://5eef686b-f8fc-41d3-82d1-5d201f6f24f4@ice.fastsnap.info:17253?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ice.fastsnap.info%20%7C%20IR"
"a347c233-5385-4f61-89fd-dc08cdf96197","vless","✨ @NamiraNet | 🚀 | 🌐 78.111.84.142 | NL","78.111.84.142","8443","vless://3f24ba6f-7546-41e3-b97f-69f6cb101493@78.111.84.142:8443?security=none&type=tcp&host=zula.ir&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.111.84.142%20%7C%20NL"
"59a05f83-f3b4-4444-a246-0a45d10810c8","vless","✨ @NamiraNet | 🚀 | 🌐 germany1.fiogoir-germany1.site | IR","germany1.fiogoir-germany1.site","8080","vless://df16272a-0498-48d1-a00f-8a0ae349bd0b@germany1.fiogoir-germany1.site:8080?type=tcp&security=none&headerType=http&path=/&host=www.speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany1.fiogoir-germany1.site%20%7C%20IR"
"f9a46345-72ea-4135-86a7-a076bdb374f2","vless","✨ @NamiraNet | 🚀 | 🌐 tn.exvocal542.store | IR","tn.exvocal542.store","8081","vless://d13e159a-e9a4-42ca-947f-52766e129b64@tn.exvocal542.store:8081?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tn.exvocal542.store%20%7C%20IR"
"db34faec-8808-47cd-9918-f41732c44ce3","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.240.43 | IR","85.133.240.43","21405","vless://0586f5cc-28a7-431f-adc2-24a399f8cab4@85.133.240.43:21405?security=&encryption=none&host=taaghche.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.240.43%20%7C%20IR"
"2bd8c2b3-6c36-452d-bd58-75dc07946ae6","vmess","✨ @NamiraNet | ⚡ | 🌐 94.182.131.11 | IR","94.182.131.11","23992","vmess://eyJhZGQiOiI5NC4xODIuMTMxLjExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJhMGU1YzE5Zi03MGNmLTRkNWEtYjgxZC1mNzMzYTk0Njc4NzUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMzk5MiIsInBzIjoi4pyoIEBOYW1pcmFOZXQgfCDimqEgfCDwn4yQIDk0LjE4Mi4xMzEuMTEgfCBJUiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0="
"84ee5bc8-32e8-4567-bbe7-bb9d347d8c65","vless","✨ @NamiraNet | 🚀 | 🌐 188.227.84.128 | NL","188.227.84.128","8443","vless://12c67119-d240-4c0b-9704-33db37020455@188.227.84.128:8443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.227.84.128%20%7C%20NL"
"b5cf4151-69bf-449f-91ba-3c08c5c2ed13","vless","✨ @NamiraNet | 🚀 | 🌐 213.176.126.201 | IR","213.176.126.201","8658","vless://b9ddfd3b-07a2-4f1f-bef7-84f821d2c460@213.176.126.201:8658?security=none&type=tcp&host=fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20213.176.126.201%20%7C%20IR"
"b46341ec-264c-4a4d-b6d0-48c0c98fc49c","vmess","✨ @NamiraNet | ⚡ | 🌐 91.223.187.43 | IR","91.223.187.43","2091","vmess://eyJhZGQiOiI5MS4yMjMuMTg3LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjkxMDFjYmMyLTIwYmUtNGQzMS05YjFjLTE5YTc4NjZiN2NiMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTEiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA5MS4yMjMuMTg3LjQzIHwgSVIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9"
"086a29c2-b2d8-412f-acb2-2e7123d7249b","vless","✨ @NamiraNet | 🚀 | 🌐 paris.france-learns.ir | FR","paris.france-learns.ir","42541","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@paris.france-learns.ir:42541?security=none&type=tcp&headerType=http&path=%2F&host=tgju.org#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20paris.france-learns.ir%20%7C%20FR"
"d3121dce-8f8f-42e5-b70c-eaacc15b3b90","vless","✨ @NamiraNet | 🚀 | 🌐 germany.france-learns.ir | DE","germany.france-learns.ir","8880","vless://6ce93d15-9488-4208-914b-6ee32af0df0e@germany.france-learns.ir:8880?security=none&type=tcp&headerType=http&path=%2F&host=JouRNaloFbIgdATA.SpRinGeropEn.COm.#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20germany.france-learns.ir%20%7C%20DE"
"16fdf6cc-aa19-4447-956b-a94aa847be62","vless","✨ @NamiraNet | 🚀 | 🌐 pixel.tabriztech.xyz | IR","pixel.tabriztech.xyz","9091","vless://5a365e51-4772-4791-a3a9-bed686ca89ac@pixel.tabriztech.xyz:9091?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20pixel.tabriztech.xyz%20%7C%20IR"
"a80d5b78-209e-45de-b051-2f3be40bcc3d","vless","✨ @NamiraNet | 🚀 | 🌐 SvnTeam.fast.hosting-ip.com | IT","SvnTeam.fast.hosting-ip.com","80","vless://66b9bdf1-7a41-4942-acf3-1e4d3073c530@SvnTeam.fast.hosting-ip.com:80?path=%2F%40SvnProBot%3Fed%3D2560&security=none&encryption=none&host=shad.ir&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20SvnTeam.fast.hosting-ip.com%20%7C%20IT"
"9c7d9c81-568f-4730-8acf-ba9523cff589","vless","✨ @NamiraNet | 🚀 | 🌐 sh.tortak.pw | IR","sh.tortak.pw","8658","vless://b9ddfd3b-07a2-4f1f-bef7-84f821d2c460@sh.tortak.pw:8658?security=none&encryption=none&host=fast.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sh.tortak.pw%20%7C%20IR"
"1e1a4424-bb47-4758-ab49-20271ecd451c","vless","✨ @NamiraNet | 🚀 | 🌐 193.111.235.113 | IR","193.111.235.113","8443","vless://607719a0-a074-488a-85bb-eacbcd410e3c@193.111.235.113:8443?security=&encryption=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20193.111.235.113%20%7C%20IR"
"0937e3bb-ce79-48d9-ae90-d721ec60ff0f","vless","✨ @NamiraNet | 🚀 | 🌐 all49-vip.f-sub.com | DE","all49-vip.f-sub.com","1517","vless://e8ecde4b-ef6e-468e-90fd-1d26371a17f3@all49-vip.f-sub.com:1517?type=tcp&headerType=http&host=testspeed-foreign.tci.ir&path=/#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20all49-vip.f-sub.com%20%7C%20DE"
"739fb824-2145-4dbd-ace0-2ab79b52bd42","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.214.161 | IR","62.60.214.161","35445","vless://71ff6388-fbd5-462b-afbd-90630b13704f@62.60.214.161:35445?encryption=none&security=none&type=tcp&headerType=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.214.161%20%7C%20IR"
