id,type,tag,server,port,raw
"84b39213-618f-435e-a192-35e35defdd71","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.145 | DE","91.99.160.145","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.160.145:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.145%20%7C%20DE"
"50b1aaeb-459a-4536-8846-e85b17d7b39c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"79b01480-e0a5-457e-9442-f1945fe06683","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.88 | DE","91.99.205.88","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.205.88:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.88%20%7C%20DE"
"3f04611b-1fc6-40b1-9fa1-1ea2eb4b5d9c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.150.156:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"e602e2d0-20c0-418f-9c6b-85f60013bfa3","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","2939","vless://a9cd5362-1c4f-4034-ad78-11a67d3a98db@91.99.148.251:2939?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"f67976e7-05c6-4150-8c78-7490c153d7d8","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.160.210 | DE","91.99.160.210","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.210:443?security=&type=tcp&headerType=http&host=zula.ir&encryption=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.160.210%20%7C%20DE"
"b1de55e2-b3e2-4ac2-a5f0-9c2522a5fbd5","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | DE","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?type=tcp&headerType=http&host=zula.ir&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20DE"
"91203d5e-fbff-4829-aef2-5514c70fd6a6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.205.56 | DE","91.99.205.56","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.205.56:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.205.56%20%7C%20DE"
"f630553b-478e-47b8-8f56-f7da9648d412","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"813ff4f5-54b3-45f1-bf62-95130b035333","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"24cdfbe5-1633-429e-b590-47fe4118e5ee","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://b1509a08-9585-428a-a71a-4345edae7a2c@78234873823.webnama.com.tr:3789?security=none&encryption=none&type=tcp&host=varzesh3.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"57a9c573-14e0-4172-8efb-f755adcc40a8","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://75da10d8-c6dc-4a1f-b2e7-cb9e9c9d966a@892389823.webnama.com.tr:1517?security=none&encryption=none&host=testspeed-foreign.tci.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"dee2df23-8ba1-4a90-bd43-74ca1a31187c","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"0e589e74-2bcc-4e42-8aa3-67ab8ea66da6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"a871f2de-b1e0-48c4-90fb-168cf62f7562","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.198.191 | DE","91.99.198.191","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.198.191:443/?security=none&encryption=none&host=zula.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.198.191%20%7C%20DE"
"992482ce-ba89-434c-a54f-52d1563f9c6f","vless","✨ @NamiraNet | 🚀 | 🌐 homee.oops.wtf | DE","homee.oops.wtf","8866","vless://acfd7e81-54ba-46ba-a3fb-0095470453ce@homee.oops.wtf:8866?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20homee.oops.wtf%20%7C%20DE"
"40ef872c-79b0-49a5-94df-b0fab5f5ce76","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.202.155 | DE","91.99.202.155","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.202.155:443/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.202.155%20%7C%20DE"
"76a5ed08-754e-49e9-bcce-2755ea7b4f7a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.190.38 | DE","91.99.190.38","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.190.38:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.190.38%20%7C%20DE"
"e6b56d97-c956-4912-9ad4-0dd70b19ffa9","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.207.14 | DE","91.99.207.14","51615","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.207.14:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.207.14%20%7C%20DE"
"d0f89f94-2b63-4628-a4dd-9540b83ccd56","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.159.125 | DE","91.99.159.125","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.159.125:443?security=none&encryption=none&type=tcp&host=zula.ir&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.159.125%20%7C%20DE"
"cea65f9c-6c60-4cf1-8e39-46e49dfcad56","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.162.239 | DE","91.99.162.239","443","vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.162.239:443?security=none=/@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY--@ELiV2RAY&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.162.239%20%7C%20DE"
"afeedb34-e73b-4461-8d98-524b59eb482e","vless","✨ @NamiraNet | 🚀 | 🌐 95.164.89.93 | DE","95.164.89.93","2082","vless://7af09bbd-0931-4315-86ca-dcff34b3e998@95.164.89.93:2082?security=&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2095.164.89.93%20%7C%20DE"
"c722229f-9490-47bd-b939-4a636a12599e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"77bd62c2-f6e6-4f4c-a113-c326d44d63e3","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4791","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4791?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"8acf4a83-4c40-42ce-b149-beea7d75a773","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"12d813c7-0abd-41de-be82-cc24b9ed1d19","vless","✨ @NamiraNet | 🚀 | 🌐 892389823.webnama.com.tr | DE","892389823.webnama.com.tr","1517","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@892389823.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20892389823.webnama.com.tr%20%7C%20DE"
"f688e542-e56c-4a72-ac4d-11e241995614","vless","✨ @NamiraNet | 🚀 | 🌐 185.125.103.101 | DE","185.125.103.101","4790","vless://c94d74f3-2bf3-40eb-8dfd-c9159e520bf9@185.125.103.101:4790?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.125.103.101%20%7C%20DE"
"84952a99-6788-4529-9dc9-c40d256b43b6","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.201.171 | DE","91.99.201.171","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.201.171:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.201.171%20%7C%20DE"
"d7e46ab3-55a2-45ff-ba6f-c94fc83dc784","vless","✨ @NamiraNet | 🚀 | 🌐 GRBOT.hamrahconf.ir | DE","GRBOT.hamrahconf.ir","8787","vless://fbdf5191-7fe6-4161-8a4b-bf5154f6ea8e@GRBOT.hamrahconf.ir:8787?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20GRBOT.hamrahconf.ir%20%7C%20DE"
"047e41fa-a78a-4a4f-9c56-8eaeec3dfc2d","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&encryption=none&host=parsabr.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"65bdf042-242b-480d-844b-ffa39a988c5f","vless","✨ @NamiraNet | 🚀 | 🌐 hk.3dlkimi.ir | DE","hk.3dlkimi.ir","46320","vless://9a289736-d46b-47e1-9bf9-ef11f05b46c9@hk.3dlkimi.ir:46320?type=tcp&path=%2F&host=zula.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20hk.3dlkimi.ir%20%7C%20DE"
"950be165-282b-4c00-99c6-e483c2d59fa1","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?type=tcp&headerType=http&host=www.speedtest.net&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"4d2012d8-2212-40df-b8da-5fcaebd5c3a2","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&type=tcp&headerType=http&path=%2Fapi%2Fregister%2Fnew%2Fname%2Fdav%2Fresponse%2FcmV0aXJlZCBoZWxsbyBob3cgYXJlIHlvdSB0aGlzIGlzIG15IG5ldyBoZWFkZXIgd&host=parsabr.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"e7dbd7b4-186f-41ec-88f7-b180de11d280","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"edd60ba3-12ef-4395-8659-04c59af0bde5","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"253086cb-6a96-4a1d-a4f6-7fca5c09cd76","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"9128e492-8423-49ab-8d05-8053bb0515c9","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"e2c671dd-d373-4eb7-bfe6-ba3b389a9251","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"ea78d139-c291-4abe-ba17-fafab2b4a42b","vless","✨ @NamiraNet | 🚀 | 🌐 49.13.155.164 | DE","49.13.155.164","39898","vless://525d30fb-d884-4779-8e73-e2b5006cb846@49.13.155.164:39898?security=none&encryption=none&host=nobitex.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.13.155.164%20%7C%20DE"
"6e2e2d04-39ce-439a-890a-cd902226c8db","vless","✨ @NamiraNet | 🚀 | 🌐 ir15.sogol98.com | DE","ir15.sogol98.com","54848","vless://2b4a6b04-9924-4206-b08a-9f0e81382efa@ir15.sogol98.com:54848?security=none&encryption=none&host=anten.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir15.sogol98.com%20%7C%20DE"
"88043f66-1eab-434d-98cc-c28dbfd63712","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://90fda067-2e64-4dff-9a74-60417664d8b7@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"8cdd0655-eef1-482e-abdd-76a587e9120c","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://90fda067-2e64-4dff-9a74-60417664d8b7@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"ed4bb6c1-f275-4237-bff2-bc92a3f7638c","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://90fda067-2e64-4dff-9a74-60417664d8b7@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
