id,type,tag,server,port,raw
"115abe2a-875d-43a1-8f50-bad82d6c8d6a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.185 | DE","91.99.192.185","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.185%20%7C%20DE"
"387c0ea4-4efc-465d-91b8-9e96e4c55260","vless","✨ @NamiraNet | 🚀 | 🌐 tam212oka5.ivy-net.ir | DE","tam212oka5.ivy-net.ir","3070","vless://a85136b1-1a76-481d-aef8-4bdc1f3d4773@tam212oka5.ivy-net.ir:3070?security=none&type=tcp&headerType=http&path=%2Fapi%2Fregister%2Fnew%2Fname%2Fdav%2Fresponse%2FcmV0aXJlZCBoZWxsbyBob3cgYXJlIHlvdSB0aGlzIGlzIG15IG5ldyBoZWFkZXIgd&host=parsabr.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tam212oka5.ivy-net.ir%20%7C%20DE"
"bd649a63-a3f9-4223-b8ec-41d264e5eb42","vless","✨ @NamiraNet | 🚀 | 🌐 marzban56.boshrachoice.ir | DE","marzban56.boshrachoice.ir","8443","vless://a5b02134-d838-4c8f-ad42-cc6905264e4b@marzban56.boshrachoice.ir:8443?security=none&encryption=none&host=www.speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20marzban56.boshrachoice.ir%20%7C%20DE"
"bb086962-90e8-4023-a3b5-937d0019039c","vless","✨ @NamiraNet | 🚀 | 🌐 mm.sjdpictures.shop | DE","mm.sjdpictures.shop","2087","vless://833ab4cf-ee96-4923-9bf4-1308a3566065@mm.sjdpictures.shop:2087/?type=tcp&path=%2F&host=cafebazaar.ir&headerType=http&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mm.sjdpictures.shop%20%7C%20DE"
"5e26a1bd-10bf-4596-a3ba-7bc89ceaa4ed","vless","✨ @NamiraNet | 🚀 | 🌐 5.75.195.179 | DE","5.75.195.179","445","vless://2ee4123f-2420-4a76-dcbd-f4b9323954b2@5.75.195.179:445?type=ws&security=none&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.75.195.179%20%7C%20DE"
"200a198a-4367-4bc2-a578-6bf4053d8b87","vless","✨ @NamiraNet | 🚀 | 🌐 X3.snaapppfree.com | DE","X3.snaapppfree.com","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@X3.snaapppfree.com:1360?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20X3.snaapppfree.com%20%7C%20DE"
"d4d4ef6f-cbf7-4242-9395-7f1eb11e460e","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.183.196 | DE","91.99.183.196","1360","vless://9da21010-6025-430a-9ce9-6096673d86d1@91.99.183.196:1360/?encryption=none&flow=&host=zula.ir&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.183.196%20%7C%20DE"
"6a8af42f-e465-48ed-ac92-ad02027465ce","vless","✨ @NamiraNet | 🚀 | 🌐 49.13.155.164 | DE","49.13.155.164","39898","vless://525d30fb-d884-4779-8e73-e2b5006cb846@49.13.155.164:39898?security=none&encryption=none&host=nobitex.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2049.13.155.164%20%7C%20DE"
"59a3ce0e-f785-48b5-b3ff-00b605116855","vless","✨ @NamiraNet | 🚀 | 🌐 ir15.sogol98.com | DE","ir15.sogol98.com","54848","vless://2b4a6b04-9924-4206-b08a-9f0e81382efa@ir15.sogol98.com:54848?security=none&encryption=none&host=anten.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir15.sogol98.com%20%7C%20DE"
"b8c9356d-6f19-47f5-bcac-34c29678e2ee","vless","✨ @NamiraNet | 🚀 | 🌐 300232332.webnama.com.tr | DE","300232332.webnama.com.tr","1517","vless://90fda067-2e64-4dff-9a74-60417664d8b7@300232332.webnama.com.tr:1517?security=none&type=tcp&headerType=http&path=%2F&host=testspeed-foreign.tci.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20300232332.webnama.com.tr%20%7C%20DE"
"a3423acc-7590-43f6-afed-357a34fc3de1","vless","✨ @NamiraNet | 🚀 | 🌐 233923233.webnama.com.tr | DE","233923233.webnama.com.tr","4928","vless://90fda067-2e64-4dff-9a74-60417664d8b7@233923233.webnama.com.tr:4928?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20233923233.webnama.com.tr%20%7C%20DE"
"542f93ae-7c84-4b4e-b02f-3e6050cb2374","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://90fda067-2e64-4dff-9a74-60417664d8b7@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
